<<<<<<< HEAD
1.99264,5.24376,18.6616
2.05014,5.2966,19.6489
2.02748,5.58057,20.2882
2.04096,5.26939,19.4277
1.93344,6.15723,21.0108
2.13029,4.88935,19.4706
2.13029,4.88935,19.4706
1.93393,5.47709,18.6967
1.93393,5.47709,18.6967
1.93393,5.47709,18.6967
2.08335,4.56955,17.7157
1.98453,4.6723,16.6209
1.79324,5.38296,16.86
1.76957,5.23115,16.2839
1.71568,5.21411,16.1213
1.71568,5.21411,16.1213
1.90342,4.46834,15.2973
2.02378,3.6703,15.2292
1.88746,4.46224,15.2063
1.81402,4.37392,15.151
1.66628,4.75876,16.1129
1.66125,4.7723,16.1561
1.83427,3.59832,16.2724
1.83427,3.59832,16.2724
1.84517,3.09467,17.7558
1.97199,2.90507,16.8964
1.97199,2.90507,16.8964
1.79119,4.07053,15.646
1.9785,3.47188,15.3773
1.9785,3.47188,15.3773
2.10897,3.27423,15.7524
1.92696,3.88924,15.0106
1.89631,4.45195,15.2317
1.89631,4.45195,15.2317
1.89631,4.45195,15.2317
2.0885,3.24466,15.6819
2.12194,3.13913,15.902
2.09396,2.83439,16.3522
2.06469,3.07589,15.8975
2.03456,3.30305,15.5386
2.21568,2.87603,16.6366
2.24452,3.06564,16.9194
2.24452,3.06564,16.9194
2.24452,3.06564,16.9194
2.24452,3.06564,16.9194
2.24452,3.06564,16.9194
2.04741,3.65416,15.3534
2.09205,3.26367,15.679
2.17522,3.17959,16.2511
1.97411,4.44774,15.8602
2.16931,3.65054,16.6365
2.16931,3.65054,16.6365
2.16931,3.65054,16.6365
2.16931,3.65054,16.6365
2.22913,3.82975,17.9164
2.17813,3.48009,16.4966
1.99745,4.23913,15.6331
1.99745,4.23913,15.6331
2.14916,3.14455,16.051
2.14916,3.14455,16.051
2.22568,2.89485,16.7086
2.22568,2.89485,16.7086
2.05039,3.94905,15.6611
2.05039,3.94905,15.6611
1.91859,4.74972,16.0777
2.05587,4.36917,16.6957
1.89337,5.27764,17.4916
1.89337,5.27764,17.4916
1.91948,4.89929,16.5351
1.91948,4.89929,16.5351
1.78225,4.99468,15.7856
1.78225,4.99468,15.7856
1.81689,4.46543,15.1471
1.81689,4.46543,15.1471
1.68905,5.29995,16.2859
1.68905,5.29995,16.2859
1.85695,4.96556,16.1213
1.88535,4.713,15.6846
1.98929,4.24608,15.5643
1.89281,4.45637,15.2216
1.89281,4.45637,15.2216
1.77278,5.04761,15.8692
1.86375,4.35494,15.0411
2.0396,3.32049,15.5124
2.04644,3.09076,15.904
1.98514,3.0621,16.2987
2.02214,3.1679,15.8157
2.02214,3.1679,15.8157
2.0765,2.83473,16.4004
2.02027,3.23703,15.6786
2.02027,3.23703,15.6786
2.00929,3.31691,15.5578
1.89704,3.85787,15.1369
1.89704,3.85787,15.1369
1.98922,3.95954,15.1588
1.84072,4.20304,15.0921
1.77746,4.4752,15.3198
1.86882,4.72406,15.5954
1.86882,4.72406,15.5954
1.86882,4.72406,15.5954
1.86882,4.72406,15.5954
1.71147,4.82029,15.7185
1.81614,4.16512,15.2755
1.81614,4.16512,15.2755
1.801,4.26342,15.2886
1.801,4.26342,15.2886
1.75078,4.1827,15.8967
1.75078,4.1827,15.8967
1.73352,4.275,15.9379
1.73352,4.275,15.9379
1.62415,5.22498,16.454
1.64246,5.21505,16.333
1.64246,5.21505,16.333
1.44031,5.44256,18.2967
1.54947,5.19868,17.138
1.66855,5.04173,16.067
1.75514,4.80812,15.5146
1.72023,5.24518,16.1826
1.82662,4.48958,15.1395
1.7893,5.18452,16.2609
1.7893,5.18452,16.2609
1.7893,5.18452,16.2609
1.63512,5.66085,17.0102
1.59283,5.46687,16.8344
1.74009,5.23385,16.1897
1.77328,4.94507,15.6768
1.61927,5.64807,16.9989
1.65798,5.43735,16.562
1.79009,4.97344,15.7642
1.89537,4.45672,15.2345
1.82316,5.28449,16.7935
1.84867,5.72175,18.5376
1.9317,5.11928,17.4113
1.96073,4.44968,15.7233
2.08758,3.53027,15.5963
1.91836,3.91441,15.009
1.91836,3.91441,15.009
1.78843,4.40268,15.2792
1.81243,3.8633,15.8428
1.89705,3.92641,15.0605
1.88893,3.89462,15.1317
1.82541,4.44034,15.1186
1.9307,4.16072,15.036
1.80377,4.43994,15.1886
1.96878,3.28623,15.8137
2.00093,3.326,15.5661
2.00093,3.326,15.5661
2.06087,3.18804,15.7059
2.09903,3.48845,15.672
1.99257,4.14618,15.4128
1.99257,4.14618,15.4128
1.82493,4.35629,15.1093
1.80082,4.6981,15.3379
1.73209,5.1976,16.0996
1.93154,4.60546,15.8177
1.76057,4.92342,15.6384
1.79201,5.05829,15.9577
1.74576,4.7857,15.5291
1.94392,3.76204,15.0825
1.94392,3.76204,15.0825
1.87417,4.22564,14.9909
2.00553,3.92822,15.2372
2.00553,3.92822,15.2372
1.90502,3.9705,15.0017
1.90502,3.9705,15.0017
1.77138,4.0386,15.9374
1.77138,4.0386,15.9374
1.83891,4.16939,15.1233
1.83891,4.16939,15.1233
1.94271,3.9414,14.9884
1.94271,3.9414,14.9884
1.76278,4.65258,15.3974
1.76278,4.65258,15.3974
1.76278,4.65258,15.3974
1.76278,4.65258,15.3974
1.77954,4.2584,15.4718
1.66716,4.99797,16.0591
1.66716,4.99797,16.0591
1.7204,4.90844,15.7138
1.7204,4.90844,15.7138
1.87972,4.72096,15.6621
1.87972,4.72096,15.6621
1.87972,4.72096,15.6621
1.87972,4.72096,15.6621
2.04827,3.57617,15.3501
1.84921,3.91642,15.3674
1.80854,3.49067,16.9391
1.62389,3.97442,18.2916
1.80987,3.78227,16.0726
1.80987,3.78227,16.0726
1.89974,3.9483,15.0318
2.084,3.18788,15.7293
2.084,3.18788,15.7293
2.01189,3.37388,15.4554
1.99574,3.45696,15.3571
2.02547,3.76059,15.2559
2.02547,3.76059,15.2559
1.83239,4.52175,15.1589
1.71071,4.37884,16.0418
1.71071,4.37884,16.0418
1.79696,4.65446,15.2976
1.71261,4.81879,15.7111
1.77759,4.39501,15.3575
1.77759,4.39501,15.3575
1.85113,3.98865,15.2403
1.74877,4.40368,15.5937
1.74877,4.40368,15.5937
1.82825,4.35587,15.0976
1.76656,4.46756,15.3953
1.83179,4.42968,15.1023
1.99225,3.78542,15.1052
1.85854,4.64591,15.382
2.01261,4.13557,15.5871
2.04506,3.44026,15.3935
2.08183,2.78728,16.5003
1.9148,3.91569,15.0155
1.9148,3.91569,15.0155
1.9148,3.91569,15.0155
1.84447,4.23587,15.0614
2.04083,3.85106,15.4374
2.04083,3.85106,15.4374
2.04083,3.85106,15.4374
2.04083,3.85106,15.4374
2.19844,2.91744,16.4919
2.14748,3.63702,16.3243
2.14748,3.63702,16.3243
2.13454,3.24392,15.9226
2.13454,3.24392,15.9226
2.09786,3.17645,15.7771
2.09786,3.17645,15.7771
1.98794,3.76437,15.0946
1.82478,4.31904,15.1162
1.86243,4.17788,15.0191
1.80752,3.97379,15.6575
1.68352,4.31504,16.515
1.64785,4.57079,16.5438
1.64785,4.57079,16.5438
1.71849,4.88942,15.7094
1.77833,4.45402,15.3216
1.83198,4.07561,15.2641
1.8566,4.16589,15.0437
1.8566,4.16589,15.0437
1.8566,4.16589,15.0437
2.04495,3.72742,15.3682
2.04495,3.72742,15.3682
2.18459,2.88522,16.4284
2.1778,2.7972,16.49
2.18004,3.10705,16.2913
2.23577,3.40927,17.1695
2.23577,3.40927,17.1695
2.1814,3.80663,17.1221
2.1814,3.80663,17.1221
2.23405,3.04827,16.7966
2.06597,3.78011,15.5904
2.06597,3.78011,15.5904
1.91998,4.45511,15.3807
1.92746,4.69767,16.023
1.91555,5.21971,17.5574
1.83412,5.3257,17.0243
1.83591,4.89335,15.787
1.83591,4.89335,15.787
1.83591,4.89335,15.787
1.83591,4.89335,15.787
1.68306,5.49763,16.6798
1.62433,5.54182,16.8041
1.7782,4.47797,15.3145
1.87483,4.29007,15.0095
1.87483,4.29007,15.0095
1.97234,3.73592,15.0822
2.01207,3.98417,15.3465
1.96682,4.42859,15.7357
2.06248,4.05911,16.0065
2.04397,3.92496,15.5586
2.0461,3.92159,15.5751
2.0461,3.92159,15.5751
2.07009,4.09895,16.1923
2.06927,3.87558,15.751
2.06927,3.87558,15.751
2.06927,3.87558,15.751
1.95351,4.58626,15.9949
1.95351,4.58626,15.9949
1.90742,4.94428,16.5423
1.90742,4.94428,16.5423
2.01071,4.25786,15.8189
1.90097,4.14333,14.9689
1.85388,3.76757,15.6189
2.0142,2.93273,16.4606
1.86988,3.78828,15.4309
1.80378,4.12395,15.4323
1.98678,2.91123,16.7409
2.11403,2.45937,17.2554
1.98122,3.21419,15.9134
1.81684,4.01821,15.4801
1.71829,4.73819,15.6657
1.62257,5.12116,16.4291
1.71071,5.04292,15.8736
1.77349,4.3782,15.4013
1.77349,4.3782,15.4013
1.75623,3.86523,16.5645
1.75623,3.86523,16.5645
1.75623,3.86523,16.5645
1.66082,4.70511,16.2155
1.77147,4.43337,15.3784
1.77147,4.43337,15.3784
1.79686,3.87167,16.0083
1.91536,3.3809,15.9946
2.0294,3.17992,15.7665
2.0294,3.17992,15.7665
2.0294,3.17992,15.7665
2.17779,3.05188,16.2852
2.17779,3.05188,16.2852
2.13886,3.15972,15.9787
2.13886,3.15972,15.9787
2.03376,2.99527,16.1747
2.0452,3.45246,15.3851
2.0452,3.45246,15.3851
2.10733,2.99808,16.0292
2.08548,3.37349,15.5865
2.08548,3.37349,15.5865
2.26253,2.53845,17.1964
2.43157,1.72277,19.0597
2.54397,1.25125,20.2024
2.54397,1.25125,20.2024
2.37099,1.69755,18.85
2.1805,2.49592,17.009
2.17477,2.48271,17.0385
2.23309,2.35317,17.3436
2.22221,2.44381,17.1586
2.22221,2.44381,17.1586
2.22221,2.44381,17.1586
2.05042,2.90201,16.3354
2.05042,2.90201,16.3354
2.01487,2.4794,17.9119
2.03525,1.92369,19.6194
2.03525,1.92369,19.6194
2.23685,1.67727,18.9801
2.03543,2.77582,16.7772
2.03543,2.77582,16.7772
1.94452,3.11676,16.49
1.94452,3.11676,16.49
2.13624,2.71268,16.5625
2.13624,2.71268,16.5625
1.94327,3.11952,16.4937
1.95292,3.51566,15.4037
1.95292,3.51566,15.4037
1.95292,3.51566,15.4037
1.98032,3.82085,15.0682
2.04942,3.52393,15.365
2.08299,3.74415,15.7189
1.92419,4.86618,16.4849
2.10968,3.82515,16.1497
2.10968,3.82515,16.1497
2.11543,3.65191,15.9587
1.96718,4.50847,15.9391
1.86686,4.57894,15.3018
1.86809,4.76328,15.6805
1.86809,4.76328,15.6805
1.86809,4.76328,15.6805
1.86809,4.76328,15.6805
1.86809,4.76328,15.6805
1.75583,4.80035,15.5061
1.74831,5.18409,16.0994
1.59256,5.60631,17.0017
1.59256,5.60631,17.0017
1.69125,5.04834,15.95
1.8236,4.22428,15.1698
1.74763,4.65455,15.4765
1.74763,4.65455,15.4765
1.84451,4.03977,15.2192
1.9606,4.01273,15.0514
1.86995,4.37547,15.0594
2.04415,3.23044,15.6455
2.04415,3.23044,15.6455
1.89547,3.60269,15.6106
1.83436,3.92941,15.4749
1.83436,3.92941,15.4749
1.83436,3.92941,15.4749
1.83436,3.92941,15.4749
1.83436,3.92941,15.4749
1.84548,4.17185,15.088
1.86436,4.44204,15.1111
2.00596,3.80555,15.1652
2.00596,3.80555,15.1652
2.00596,3.80555,15.1652
1.8456,3.97681,15.2987
1.75449,4.71593,15.4569
1.805,4.0397,15.5584
1.93103,3.38867,15.835
2.10716,3.3403,15.7205
2.10716,3.3403,15.7205
2.1128,3.02864,15.993
2.1128,3.02864,15.993
2.05906,3.0988,15.8617
1.88244,3.58042,15.7837
1.93645,3.44411,15.6561
2.01516,3.7354,15.1936
2.01516,3.7354,15.1936
1.934,4.2586,15.1529
1.88786,4.2523,14.9984
1.89334,4.33415,15.0693
1.89334,4.33415,15.0693
1.95949,4.09252,15.1059
1.88737,4.27823,15.0123
1.88737,4.27823,15.0123
1.91624,4.0934,14.9693
1.91624,4.0934,14.9693
1.91624,4.0934,14.9693
1.8119,4.4358,15.1566
1.98241,4.27639,15.5574
1.86138,5.00576,16.2741
1.91758,4.86052,16.3938
1.91758,4.86052,16.3938
1.88578,5.07574,16.7279
1.88578,5.07574,16.7279
1.88578,5.07574,16.7279
1.88578,5.07574,16.7279
1.88578,5.07574,16.7279
1.83843,4.89769,15.8122
2.00643,4.44868,16.2483
2.06323,3.76747,15.551
1.94336,4.60011,15.9232
2.08098,3.68611,15.6379
1.9522,4.36205,15.4519
2.11104,3.61584,15.8704
2.11104,3.61584,15.8704
2.03177,3.48187,15.3315
2.03177,3.48187,15.3315
2.02474,2.9889,16.2385
2.02474,2.9889,16.2385
2.02474,2.9889,16.2385
2.00169,3.23823,15.7445
2.19006,2.89445,16.4525
2.27672,2.66855,17.209
2.27672,2.66855,17.209
2.27672,2.66855,17.209
2.27672,2.66855,17.209
2.19549,2.75807,16.6105
2.24216,3.05348,16.8868
2.21564,3.16697,16.6532
2.21564,3.16697,16.6532
2.06845,3.46974,15.4695
2.02504,3.64882,15.2361
1.82644,4.60512,15.2394
1.81979,5.04259,16.0641
1.81979,5.04259,16.0641
1.6747,5.68443,17.1133
1.66706,6.2434,18.7061
1.47948,6.56406,19.0129
1.42826,6.37026,18.7742
1.42826,6.37026,18.7742
1.42826,6.37026,18.7742
1.49481,5.87408,17.8191
1.59026,5.32595,16.7499
1.59026,5.32595,16.7499
1.71683,5.41304,16.5479
1.71683,5.41304,16.5479
1.88131,5.13044,16.8582
1.86584,5.24005,17.057
1.86584,5.24005,17.057
1.99865,4.21516,15.597
1.99865,4.21516,15.597
1.79867,4.82168,15.5056
1.65389,4.97561,16.157
1.65389,4.97561,16.157
1.65389,4.97561,16.157
1.65389,4.97561,16.157
1.65921,5.46852,16.6168
1.79105,4.42762,15.254
1.80014,4.78044,15.4442
1.80014,4.78044,15.4442
2.00012,4.23205,15.6465
2.15898,3.53471,16.327
2.2142,2.77302,16.694
2.2142,2.77302,16.694
2.05685,3.44719,15.4263
2.10895,3.02089,15.997
2.10895,3.02089,15.997
2.17328,2.40441,17.22
2.17328,2.40441,17.22
2.17328,2.40441,17.22
2.34365,1.83861,18.5294
2.25281,1.99206,18.1201
2.18132,2.5128,16.974
2.05976,2.50224,17.4538
2.15924,2.19729,17.807
2.15924,2.19729,17.807
2.11939,2.86717,16.2609
2.18213,2.21223,17.6873
2.18213,2.21223,17.6873
2.13908,2.01387,18.4651
2.2649,1.80828,18.5537
2.13322,2.30875,17.6006
2.33478,1.90353,18.3917
2.27217,1.55356,19.2015
2.36425,1.69693,18.8346
2.50822,1.09648,20.2488
2.40159,1.21289,19.85
2.29786,1.7397,18.685
2.18892,1.66233,19.2546
2.18892,1.66233,19.2546
2.35894,1.3248,19.6134
2.48365,0.893208,20.5511
2.35745,0.97704,20.4712
2.22363,1.5213,19.4899
2.22363,1.5213,19.4899
2.19848,2.12393,17.8776
2.19848,2.12393,17.8776
2.0868,2.47504,17.3559
2.26756,2.31274,17.5056
2.2763,2.71274,17.191
2.2763,2.71274,17.191
2.19154,2.58655,16.8459
2.19154,2.58655,16.8459
2.18481,2.23327,17.6253
2.18481,2.23327,17.6253
2.02704,3.01066,16.1691
2.01089,3.47164,15.3224
2.01089,3.47164,15.3224
2.01089,3.47164,15.3224
2.01089,3.47164,15.3224
2.11498,2.97551,16.0742
2.11498,2.97551,16.0742
2.11498,2.97551,16.0742
2.11498,2.97551,16.0742
2.11498,2.97551,16.0742
2.11498,2.97551,16.0742
2.11498,2.97551,16.0742
1.92369,3.42478,15.8036
1.92369,3.42478,15.8036
1.92369,3.42478,15.8036
2.10059,2.45397,17.3393
2.24009,2.54217,17.0732
2.11122,2.87543,16.2453
2.12384,3.19206,15.8752
2.14376,3.23518,15.9913
2.1424,2.6661,16.6573
2.1424,2.6661,16.6573
2.1424,2.6661,16.6573
2.14491,2.60283,16.794
2.14491,2.60283,16.794
2.18556,2.45222,17.102
2.03452,2.96224,16.2562
2.03452,2.96224,16.2562
2.0365,3.34595,15.4781
1.97586,3.43227,15.4573
1.93092,3.23817,16.2543
1.8556,3.60959,15.9891
1.67272,4.04672,17.3172
1.51517,4.99494,17.7594
1.54103,5.17794,17.2457
1.40399,5.52398,18.6916
1.55521,4.89104,17.3421
1.55521,4.89104,17.3421
1.70299,3.82988,17.4595
1.70299,3.82988,17.4595
1.70299,3.82988,17.4595
1.83387,2.97556,18.3263
1.90845,2.89127,17.644
1.90845,2.89127,17.644
1.90845,2.89127,17.644
1.90845,2.89127,17.644
1.90163,3.04115,17.2101
1.90163,3.04115,17.2101
2.08344,2.72628,16.6522
2.13886,2.63377,16.7313
1.96527,3.56606,15.2695
1.96527,3.56606,15.2695
2.08356,3.31929,15.6059
2.08356,3.31929,15.6059
2.08356,3.31929,15.6059
2.08356,3.31929,15.6059
2.08356,3.31929,15.6059
1.95928,3.69578,15.121
1.95928,3.69578,15.121
1.95928,3.69578,15.121
1.95928,3.69578,15.121
2.07917,2.91988,16.1931
2.06241,3.37743,15.4894
1.96093,3.44338,15.5048
1.86128,4.10106,15.0628
1.79196,4.3503,15.2851
1.74518,4.23733,15.8646
1.72263,4.76313,15.6384
1.75145,4.71807,15.4711
1.75145,4.71807,15.4711
1.75145,4.71807,15.4711
1.75145,4.71807,15.4711
1.75145,4.71807,15.4711
1.71899,4.99613,15.7981
1.6063,5.29598,16.6172
1.80626,4.80163,15.4861
1.90858,4.31591,15.1019
1.987,4.43782,15.9813
1.911,4.32245,15.1197
1.72031,5.40518,16.5384
1.87151,5.24879,17.1466
1.69664,5.30847,16.2972
1.70205,4.9419,15.8215
1.70205,4.9419,15.8215
1.70205,4.9419,15.8215
1.70301,5.51759,16.7676
1.86794,5.2315,17.0505
1.81418,5.47147,17.32
1.79038,5.23397,16.4018
1.8741,5.45731,17.8946
1.8741,5.45731,17.8946
1.8741,5.45731,17.8946
1.8741,5.45731,17.8946
2.04542,4.65584,17.4218
1.84897,5.53722,17.8941
1.84897,5.53722,17.8941
1.88924,5.41161,17.9107
2.02268,4.91622,17.9555
2.10931,4.20675,17.0271
2.10931,4.20675,17.0271
1.9986,4.39705,16.0137
1.88584,4.539,15.3232
1.88584,4.539,15.3232
1.88584,4.539,15.3232
1.88584,4.539,15.3232
1.88941,4.67472,15.6247
1.88941,4.67472,15.6247
2.01415,3.72703,15.1881
1.94499,3.65081,15.2128
1.87437,4.07093,15.0303
1.8744,4.04411,15.049
1.79111,4.49962,15.2443
1.92626,3.48197,15.6428
1.92626,3.48197,15.6428
1.88475,3.26962,16.6573
1.91843,3.45771,15.7646
1.85166,3.50018,16.3446
1.85166,3.50018,16.3446
1.85166,3.50018,16.3446
2.04958,3.36609,15.468
1.95804,3.40057,15.6125
1.89033,3.4733,15.9867
1.90514,3.56111,15.6254
1.82387,4.41201,15.1153
1.86936,3.74017,15.5338
1.86936,3.74017,15.5338
1.94761,2.94129,17.0236
2.07515,2.15249,18.4809
2.15545,2.38235,17.3127
1.98863,3.52187,15.2786
1.98863,3.52187,15.2786
1.984,3.01983,16.4315
1.91686,3.19535,16.5286
1.91686,3.19535,16.5286
1.99074,2.98941,16.4681
1.99283,2.84422,16.9004
1.95272,3.08353,16.5139
1.95272,3.08353,16.5139
1.98806,3.37489,15.5182
1.97295,3.08717,16.323
1.89315,3.86338,15.1496
1.89315,3.86338,15.1496
1.95926,3.70431,15.1126
2.04926,3.34512,15.4894
2.02628,3.54858,15.2742
1.88537,4.60849,15.4527
2.02307,3.57111,15.2537
1.97727,3.4331,15.4502
1.97727,3.4331,15.4502
1.89856,3.47134,15.91
1.82685,4.21383,15.1583
1.82685,4.21383,15.1583
1.82685,4.21383,15.1583
2.00252,3.51114,15.2791
2.0197,3.90007,15.3142
1.9441,3.78776,15.0593
1.77957,4.77201,15.4335
1.91246,4.81763,16.2104
2.01559,4.27807,15.9229
1.83594,4.54091,15.1774
1.83594,4.54091,15.1774
1.92693,4.35574,15.2522
1.81906,4.1731,15.2454
1.83704,3.73307,15.8773
1.83704,3.73307,15.8773
1.85832,3.82775,15.4524
1.73618,4.64124,15.5512
1.90052,3.70061,15.3656
1.90052,3.70061,15.3656
1.95936,3.57064,15.2819
1.95936,3.57064,15.2819
1.92184,3.12558,16.6966
2.01519,2.78168,16.9101
2.15692,2.73136,16.5359
2.03147,2.91938,16.3883
1.89048,3.41089,16.161
2.05067,2.77197,16.6909
1.9757,3.04438,16.4269
1.8777,3.87484,15.2237
1.73788,4.31318,15.8246
1.73788,4.31318,15.8246
1.85603,4.14582,15.0565
1.85603,4.14582,15.0565
1.96189,4.18843,15.2328
1.98499,4.6191,16.4649
2.18086,3.67819,16.8491
2.17659,3.1697,16.2622
2.13751,3.11151,15.9987
2.15363,2.6813,16.6256
1.97774,3.54934,15.2614
1.93836,3.73829,15.1208
2.13577,2.78709,16.4155
2.13577,2.78709,16.4155
2.1598,2.78632,16.4504
2.08339,3.09688,15.8541
1.94443,3.87348,15.0063
1.944,3.58906,15.3144
1.84303,4.51608,15.1578
1.7369,4.84066,15.5994
1.68509,5.3531,16.3842
1.68509,5.3531,16.3842
1.68509,5.3531,16.3842
1.68509,5.3531,16.3842
1.67405,5.44557,16.565
1.84403,4.95817,16.0027
1.84403,4.95817,16.0027
1.95344,4.48476,15.7338
1.85471,4.80304,15.6869
1.77389,5.09577,15.9757
1.77389,5.09577,15.9757
1.65281,5.25129,16.3141
1.73808,5.09199,15.9068
1.93026,4.45483,15.4577
1.93026,4.45483,15.4577
1.93026,4.45483,15.4577
1.93026,4.45483,15.4577
1.93026,4.45483,15.4577
1.8801,4.91792,16.1859
1.79648,4.94216,15.7199
1.85755,4.73484,15.5519
1.73044,5.44714,16.6799
1.73044,5.44714,16.6799
1.73044,5.44714,16.6799
1.92309,4.82634,16.3503
1.81785,5.1098,16.2329
1.81785,5.1098,16.2329
1.81785,5.1098,16.2329
1.81785,5.1098,16.2329
1.66512,5.1104,16.1284
1.82814,4.80495,15.5563
1.82814,4.80495,15.5563
1.98039,4.39231,15.7933
1.98039,4.39231,15.7933
2.0763,4.1008,16.2797
2.10118,3.5459,15.717
2.00254,3.54679,15.2416
2.00254,3.54679,15.2416
2.07561,3.1373,15.7875
2.15294,3.12926,16.0822
2.10111,3.50352,15.6946
2.10111,3.50352,15.6946
2.16957,2.98769,16.2634
2.24301,2.66876,16.9592
2.24133,2.81974,16.8606
2.36393,2.30113,18.102
2.42977,2.47417,18.781
2.36652,2.24891,18.1517
2.36151,2.09381,18.245
2.16657,2.911,16.3133
2.16552,2.65434,16.6855
2.12636,2.71192,16.5722
2.12347,3.22118,15.8584
2.12347,3.22118,15.8584
2.12347,3.22118,15.8584
2.12347,3.22118,15.8584
2.12347,3.22118,15.8584
1.92466,3.8655,15.0315
1.84965,3.76883,15.658
1.80066,3.78899,16.1705
1.87023,3.3799,16.4843
2.0431,3.05712,15.9875
1.89195,3.79256,15.2608
1.89195,3.79256,15.2608
1.95616,3.74574,15.0792
1.91464,3.70566,15.268
2.00327,3.51966,15.2695
1.91414,4.30633,15.1139
1.7601,4.48061,15.4359
1.7601,4.48061,15.4359
1.7601,4.48061,15.4359
1.9129,3.89774,15.034
1.75161,4.22201,15.8163
1.80403,4.32971,15.2197
1.72444,4.67814,15.6287
1.86776,4.40756,15.0836
1.91194,3.76331,15.1922
1.94485,3.98197,14.9927
1.94485,3.98197,14.9927
1.94485,3.98197,14.9927
1.76091,5.13698,16.0283
1.76091,5.13698,16.0283
1.76091,5.13698,16.0283
1.71517,4.7319,15.6885
1.86141,4.75919,15.6279
1.8838,4.40592,15.1185
1.77646,4.61811,15.3288
1.59455,5.65774,17.0715
1.60486,5.22446,16.5971
1.60486,5.22446,16.5971
1.60486,5.22446,16.5971
1.60486,5.22446,16.5971
1.64871,5.51574,16.7151
1.81035,5.01498,15.9404
2.00261,4.0332,15.3312
2.00261,4.0332,15.3312
1.9492,4.39982,15.5026
1.88462,4.60099,15.433
1.88462,4.60099,15.433
2.01613,4.37179,16.1644
2.01613,4.37179,16.1644
1.97457,4.5084,16.0226
1.79463,4.85274,15.5501
1.69213,4.849,15.8541
1.69213,4.849,15.8541
1.69213,4.849,15.8541
1.69213,4.849,15.8541
1.85269,4.43019,15.0884
1.85269,4.43019,15.0884
1.85269,4.43019,15.0884
1.85693,4.25469,15.0202
1.67716,5.17378,16.1314
1.8308,4.51553,15.1542
1.97183,4.02111,15.1097
1.97183,4.02111,15.1097
1.97183,4.02111,15.1097
1.97183,4.02111,15.1097
1.80687,5.05154,16.0124
1.80687,5.05154,16.0124
1.96357,4.36737,15.5653
1.99331,4.49829,16.2204
1.99331,4.49829,16.2204
1.99331,4.49829,16.2204
2.15182,3.36747,16.0935
2.06923,3.23494,15.6464
2.06923,3.23494,15.6464
2.06923,3.23494,15.6464
2.06923,3.23494,15.6464
1.89684,3.8239,15.1838
1.95432,3.77153,15.0607
1.95432,3.77153,15.0607
2.01294,4.10536,15.536
1.89826,3.96862,15.0208
1.7431,4.313,15.7666
1.68326,4.42844,16.3072
1.84461,3.90536,15.4263
1.84461,3.90536,15.4263
1.84461,3.90536,15.4263
1.84461,3.90536,15.4263
1.86827,4.12342,15.0222
1.90235,4.01688,14.9832
2.05677,3.52524,15.3991
1.94643,3.81455,15.0368
1.85461,4.30122,15.0278
1.80914,4.22838,15.2617
1.80914,4.22838,15.2617
1.98332,4.1909,15.406
1.95618,3.73776,15.0859
1.95618,3.73776,15.0859
1.95618,3.73776,15.0859
1.95618,3.73776,15.0859
2.05367,3.03124,16.0122
2.14096,2.21274,17.8455
1.95566,3.3466,15.7538
1.85398,3.99423,15.2129
1.81836,4.00673,15.4857
1.70759,4.83901,15.7472
1.89441,4.59673,15.4875
1.76322,4.84795,15.5385
1.76322,4.84795,15.5385
1.8895,4.94089,16.3442
1.86053,4.85763,15.8592
1.79761,4.89305,15.6275
1.79761,4.89305,15.6275
1.98834,3.87405,15.1055
1.98834,3.87405,15.1055
1.91377,4.11306,14.9712
1.7171,4.87989,15.7103
1.7171,4.87989,15.7103
1.7171,4.87989,15.7103
1.85299,4.71108,15.4796
1.87113,4.51021,15.2122
1.87113,4.51021,15.2122
1.90233,4.46182,15.2798
1.94909,4.52848,15.7975
1.85495,4.85467,15.8125
1.90882,4.99857,16.7312
2.08096,4.74357,18.2442
2.07234,4.94063,18.771
2.26871,3.90807,18.7429
2.26871,3.90807,18.7429
2.08608,4.28472,16.8963
2.08608,4.28472,16.8963
2.16644,4.32272,18.2561
2.16644,4.32272,18.2561
2.04765,4.473,16.8821
1.8796,4.78535,15.8193
1.72294,4.83986,15.6605
1.78091,4.17365,15.5775
1.78091,4.17365,15.5775
1.78091,4.17365,15.5775
1.78091,4.17365,15.5775
1.78091,4.17365,15.5775
1.78091,4.17365,15.5775
1.78091,4.17365,15.5775
1.78091,4.17365,15.5775
1.8622,4.09359,15.0641
1.74,4.1588,16.0773
1.74,4.1588,16.0773
1.82631,3.82322,15.7795
1.82631,3.82322,15.7795
1.64993,3.927,18.0115
1.4696,5.11918,18.2337
1.4696,5.11918,18.2337
1.52047,4.78814,18.0043
1.52047,4.78814,18.0043
1.6696,4.20763,16.9553
1.6696,4.20763,16.9553
1.50791,4.48893,18.8163
1.50555,5.04415,17.8294
1.50555,5.04415,17.8294
1.52443,5.44241,17.3524
1.52443,5.44241,17.3524
1.37261,6.02354,18.8904
1.37795,5.88794,18.8339
1.53169,5.2384,17.321
1.61314,4.78058,16.7107
1.56162,5.31874,16.9908
1.6591,4.48167,16.5383
1.52691,4.82484,17.8456
1.52691,4.82484,17.8456
1.62621,4.99898,16.403
1.63971,4.94462,16.288
1.72268,5.13976,15.9899
1.72268,5.13976,15.9899
1.82236,4.93694,15.8158
1.77326,5.21763,16.2662
