2.48365,0.893208,20.5511
2.35745,0.97704,20.4712
2.22363,1.5213,19.4899
2.22363,1.5213,19.4899
2.19848,2.12393,17.8776
2.19848,2.12393,17.8776
2.0868,2.47504,17.3559
2.26756,2.31274,17.5056
2.2763,2.71274,17.191
2.2763,2.71274,17.191
2.19154,2.58655,16.8459
2.19154,2.58655,16.8459
2.18481,2.23327,17.6253
2.18481,2.23327,17.6253
2.02704,3.01066,16.1691
2.01089,3.47164,15.3224
2.01089,3.47164,15.3224
2.01089,3.47164,15.3224
2.01089,3.47164,15.3224
2.11498,2.97551,16.0742
2.11498,2.97551,16.0742
2.11498,2.97551,16.0742
2.11498,2.97551,16.0742
2.11498,2.97551,16.0742
2.11498,2.97551,16.0742
2.11498,2.97551,16.0742
1.92369,3.42478,15.8036
1.92369,3.42478,15.8036
1.92369,3.42478,15.8036
2.10059,2.45397,17.3393
2.24009,2.54217,17.0732
2.11122,2.87543,16.2453
2.12384,3.19206,15.8752
2.14376,3.23518,15.9913
2.1424,2.6661,16.6573
2.1424,2.6661,16.6573
2.1424,2.6661,16.6573
2.14491,2.60283,16.794
2.14491,2.60283,16.794
2.18556,2.45222,17.102
2.03452,2.96224,16.2562
2.03452,2.96224,16.2562
2.0365,3.34595,15.4781
1.97586,3.43227,15.4573
1.93092,3.23817,16.2543
1.8556,3.60959,15.9891
1.67272,4.04672,17.3172
1.51517,4.99494,17.7594
1.54103,5.17794,17.2457
1.40399,5.52398,18.6916
1.55521,4.89104,17.3421
1.55521,4.89104,17.3421
1.70299,3.82988,17.4595
1.70299,3.82988,17.4595
1.70299,3.82988,17.4595
1.83387,2.97556,18.3263
1.90845,2.89127,17.644
1.90845,2.89127,17.644
1.90845,2.89127,17.644
1.90845,2.89127,17.644
1.90163,3.04115,17.2101
1.90163,3.04115,17.2101
2.08344,2.72628,16.6522
2.13886,2.63377,16.7313
1.96527,3.56606,15.2695
1.96527,3.56606,15.2695
2.08356,3.31929,15.6059
2.08356,3.31929,15.6059
2.08356,3.31929,15.6059
2.08356,3.31929,15.6059
2.08356,3.31929,15.6059
1.95928,3.69578,15.121
1.95928,3.69578,15.121
1.95928,3.69578,15.121
1.95928,3.69578,15.121
2.07917,2.91988,16.1931
2.06241,3.37743,15.4894
1.96093,3.44338,15.5048
1.86128,4.10106,15.0628
1.79196,4.3503,15.2851
1.74518,4.23733,15.8646
1.72263,4.76313,15.6384
1.75145,4.71807,15.4711
1.75145,4.71807,15.4711
1.75145,4.71807,15.4711
1.75145,4.71807,15.4711
1.75145,4.71807,15.4711
1.71899,4.99613,15.7981
1.6063,5.29598,16.6172
1.80626,4.80163,15.4861
1.90858,4.31591,15.1019
1.987,4.43782,15.9813
1.911,4.32245,15.1197
1.72031,5.40518,16.5384
1.87151,5.24879,17.1466
1.69664,5.30847,16.2972
1.70205,4.9419,15.8215
1.70205,4.9419,15.8215
1.70205,4.9419,15.8215
1.70301,5.51759,16.7676
1.86794,5.2315,17.0505
1.81418,5.47147,17.32
1.79038,5.23397,16.4018
1.8741,5.45731,17.8946
1.8741,5.45731,17.8946
1.8741,5.45731,17.8946
1.8741,5.45731,17.8946
2.04542,4.65584,17.4218
1.84897,5.53722,17.8941
1.84897,5.53722,17.8941
1.88924,5.41161,17.9107
2.02268,4.91622,17.9555
2.10931,4.20675,17.0271
2.10931,4.20675,17.0271
1.9986,4.39705,16.0137
1.88584,4.539,15.3232
1.88584,4.539,15.3232
1.88584,4.539,15.3232
1.88584,4.539,15.3232
1.88941,4.67472,15.6247
1.88941,4.67472,15.6247
2.01415,3.72703,15.1881
1.94499,3.65081,15.2128
1.87437,4.07093,15.0303
1.8744,4.04411,15.049
1.79111,4.49962,15.2443
1.92626,3.48197,15.6428
1.92626,3.48197,15.6428
1.88475,3.26962,16.6573
1.91843,3.45771,15.7646
1.85166,3.50018,16.3446
1.85166,3.50018,16.3446
1.85166,3.50018,16.3446
2.04958,3.36609,15.468
1.95804,3.40057,15.6125
1.89033,3.4733,15.9867
1.90514,3.56111,15.6254
1.82387,4.41201,15.1153
1.86936,3.74017,15.5338
1.86936,3.74017,15.5338
1.94761,2.94129,17.0236
2.07515,2.15249,18.4809
2.15545,2.38235,17.3127
1.98863,3.52187,15.2786
1.98863,3.52187,15.2786
1.984,3.01983,16.4315
1.91686,3.19535,16.5286
1.91686,3.19535,16.5286
1.99074,2.98941,16.4681
1.99283,2.84422,16.9004
1.95272,3.08353,16.5139
1.95272,3.08353,16.5139
1.98806,3.37489,15.5182
1.97295,3.08717,16.323
1.89315,3.86338,15.1496
1.89315,3.86338,15.1496
1.95926,3.70431,15.1126
2.04926,3.34512,15.4894
2.02628,3.54858,15.2742
1.88537,4.60849,15.4527
2.02307,3.57111,15.2537
1.97727,3.4331,15.4502
1.97727,3.4331,15.4502
1.89856,3.47134,15.91
1.82685,4.21383,15.1583
1.82685,4.21383,15.1583
1.82685,4.21383,15.1583
2.00252,3.51114,15.2791
2.0197,3.90007,15.3142
1.9441,3.78776,15.0593
1.77957,4.77201,15.4335
1.91246,4.81763,16.2104
2.01559,4.27807,15.9229
1.83594,4.54091,15.1774
1.83594,4.54091,15.1774
1.92693,4.35574,15.2522
1.81906,4.1731,15.2454
1.83704,3.73307,15.8773
1.83704,3.73307,15.8773
1.85832,3.82775,15.4524
1.73618,4.64124,15.5512
1.90052,3.70061,15.3656
1.90052,3.70061,15.3656
1.95936,3.57064,15.2819
1.95936,3.57064,15.2819
1.92184,3.12558,16.6966
2.01519,2.78168,16.9101
2.15692,2.73136,16.5359
2.03147,2.91938,16.3883
1.89048,3.41089,16.161
2.05067,2.77197,16.6909
1.9757,3.04438,16.4269
1.8777,3.87484,15.2237
1.73788,4.31318,15.8246
1.73788,4.31318,15.8246
1.85603,4.14582,15.0565
1.85603,4.14582,15.0565
1.96189,4.18843,15.2328
1.98499,4.6191,16.4649
2.18086,3.67819,16.8491
2.17659,3.1697,16.2622
2.13751,3.11151,15.9987
2.15363,2.6813,16.6256
1.97774,3.54934,15.2614
1.93836,3.73829,15.1208
2.13577,2.78709,16.4155
2.13577,2.78709,16.4155
2.1598,2.78632,16.4504
2.08339,3.09688,15.8541
1.94443,3.87348,15.0063
1.944,3.58906,15.3144
1.84303,4.51608,15.1578
1.7369,4.84066,15.5994
1.68509,5.3531,16.3842
1.68509,5.3531,16.3842
1.68509,5.3531,16.3842
1.68509,5.3531,16.3842
1.67405,5.44557,16.565
1.84403,4.95817,16.0027
1.84403,4.95817,16.0027
1.95344,4.48476,15.7338
1.85471,4.80304,15.6869
1.77389,5.09577,15.9757
1.77389,5.09577,15.9757
1.65281,5.25129,16.3141
1.73808,5.09199,15.9068
1.93026,4.45483,15.4577
1.93026,4.45483,15.4577
1.93026,4.45483,15.4577
1.93026,4.45483,15.4577
1.93026,4.45483,15.4577
1.8801,4.91792,16.1859
1.79648,4.94216,15.7199
1.85755,4.73484,15.5519
1.73044,5.44714,16.6799
1.73044,5.44714,16.6799
1.73044,5.44714,16.6799
1.92309,4.82634,16.3503
1.81785,5.1098,16.2329
1.81785,5.1098,16.2329
1.81785,5.1098,16.2329
1.81785,5.1098,16.2329
1.66512,5.1104,16.1284
1.82814,4.80495,15.5563
1.82814,4.80495,15.5563
1.98039,4.39231,15.7933
1.98039,4.39231,15.7933
2.0763,4.1008,16.2797
2.10118,3.5459,15.717
2.00254,3.54679,15.2416
2.00254,3.54679,15.2416
2.07561,3.1373,15.7875
2.15294,3.12926,16.0822
2.10111,3.50352,15.6946
2.10111,3.50352,15.6946
2.16957,2.98769,16.2634
2.24301,2.66876,16.9592
2.24133,2.81974,16.8606
2.36393,2.30113,18.102
2.42977,2.47417,18.781
2.36652,2.24891,18.1517
2.36151,2.09381,18.245
2.16657,2.911,16.3133
2.16552,2.65434,16.6855
2.12636,2.71192,16.5722
2.12347,3.22118,15.8584
2.12347,3.22118,15.8584
2.12347,3.22118,15.8584
2.12347,3.22118,15.8584
2.12347,3.22118,15.8584
1.92466,3.8655,15.0315
1.84965,3.76883,15.658
1.80066,3.78899,16.1705
1.87023,3.3799,16.4843
2.0431,3.05712,15.9875
1.89195,3.79256,15.2608
1.89195,3.79256,15.2608
1.95616,3.74574,15.0792
1.91464,3.70566,15.268
2.00327,3.51966,15.2695
1.91414,4.30633,15.1139
1.7601,4.48061,15.4359
1.7601,4.48061,15.4359
1.7601,4.48061,15.4359
1.9129,3.89774,15.034
1.75161,4.22201,15.8163
1.80403,4.32971,15.2197
1.72444,4.67814,15.6287
1.86776,4.40756,15.0836
1.91194,3.76331,15.1922
1.94485,3.98197,14.9927
1.94485,3.98197,14.9927
1.94485,3.98197,14.9927
1.76091,5.13698,16.0283
1.76091,5.13698,16.0283
1.76091,5.13698,16.0283
1.71517,4.7319,15.6885
1.86141,4.75919,15.6279
1.8838,4.40592,15.1185
1.77646,4.61811,15.3288
1.59455,5.65774,17.0715
1.60486,5.22446,16.5971
1.60486,5.22446,16.5971
1.60486,5.22446,16.5971
1.60486,5.22446,16.5971
1.64871,5.51574,16.7151
1.81035,5.01498,15.9404
2.00261,4.0332,15.3312
2.00261,4.0332,15.3312
1.9492,4.39982,15.5026
1.88462,4.60099,15.433
1.88462,4.60099,15.433
2.01613,4.37179,16.1644
2.01613,4.37179,16.1644
1.97457,4.5084,16.0226
1.79463,4.85274,15.5501
1.69213,4.849,15.8541
1.69213,4.849,15.8541
1.69213,4.849,15.8541
1.69213,4.849,15.8541
1.85269,4.43019,15.0884
1.85269,4.43019,15.0884
1.85269,4.43019,15.0884
1.85693,4.25469,15.0202
1.67716,5.17378,16.1314
1.8308,4.51553,15.1542
1.97183,4.02111,15.1097
1.97183,4.02111,15.1097
1.97183,4.02111,15.1097
1.97183,4.02111,15.1097
1.80687,5.05154,16.0124
1.80687,5.05154,16.0124
1.96357,4.36737,15.5653
1.99331,4.49829,16.2204
1.99331,4.49829,16.2204
1.99331,4.49829,16.2204
2.15182,3.36747,16.0935
2.06923,3.23494,15.6464
2.06923,3.23494,15.6464
2.06923,3.23494,15.6464
2.06923,3.23494,15.6464
1.89684,3.8239,15.1838
1.95432,3.77153,15.0607
1.95432,3.77153,15.0607
2.01294,4.10536,15.536
1.89826,3.96862,15.0208
1.7431,4.313,15.7666
1.68326,4.42844,16.3072
1.84461,3.90536,15.4263
1.84461,3.90536,15.4263
1.84461,3.90536,15.4263
1.84461,3.90536,15.4263
1.86827,4.12342,15.0222
1.90235,4.01688,14.9832
2.05677,3.52524,15.3991
1.94643,3.81455,15.0368
1.85461,4.30122,15.0278
1.80914,4.22838,15.2617
1.80914,4.22838,15.2617
1.98332,4.1909,15.406
1.95618,3.73776,15.0859
1.95618,3.73776,15.0859
1.95618,3.73776,15.0859
1.95618,3.73776,15.0859
2.05367,3.03124,16.0122
2.14096,2.21274,17.8455
1.95566,3.3466,15.7538
1.85398,3.99423,15.2129
1.81836,4.00673,15.4857
1.70759,4.83901,15.7472
1.89441,4.59673,15.4875
1.76322,4.84795,15.5385
1.76322,4.84795,15.5385
1.8895,4.94089,16.3442
1.86053,4.85763,15.8592
1.79761,4.89305,15.6275
1.79761,4.89305,15.6275
1.98834,3.87405,15.1055
1.98834,3.87405,15.1055
1.91377,4.11306,14.9712
1.7171,4.87989,15.7103
1.7171,4.87989,15.7103
1.7171,4.87989,15.7103
1.85299,4.71108,15.4796
1.87113,4.51021,15.2122
1.87113,4.51021,15.2122
1.90233,4.46182,15.2798
1.94909,4.52848,15.7975
1.85495,4.85467,15.8125
1.90882,4.99857,16.7312
2.08096,4.74357,18.2442
2.07234,4.94063,18.771
2.26871,3.90807,18.7429
2.26871,3.90807,18.7429
2.08608,4.28472,16.8963
2.08608,4.28472,16.8963
2.16644,4.32272,18.2561
2.16644,4.32272,18.2561
2.04765,4.473,16.8821
1.8796,4.78535,15.8193
1.72294,4.83986,15.6605
1.78091,4.17365,15.5775
1.78091,4.17365,15.5775
1.78091,4.17365,15.5775
1.78091,4.17365,15.5775
1.78091,4.17365,15.5775
1.78091,4.17365,15.5775
1.78091,4.17365,15.5775
1.78091,4.17365,15.5775
1.8622,4.09359,15.0641
1.74,4.1588,16.0773
1.74,4.1588,16.0773
1.82631,3.82322,15.7795
1.82631,3.82322,15.7795
1.64993,3.927,18.0115
1.4696,5.11918,18.2337
1.4696,5.11918,18.2337
1.52047,4.78814,18.0043
1.52047,4.78814,18.0043
1.6696,4.20763,16.9553
1.6696,4.20763,16.9553
1.50791,4.48893,18.8163
1.50555,5.04415,17.8294
1.50555,5.04415,17.8294
1.52443,5.44241,17.3524
1.52443,5.44241,17.3524
1.37261,6.02354,18.8904
1.37795,5.88794,18.8339
1.53169,5.2384,17.321
1.61314,4.78058,16.7107
1.56162,5.31874,16.9908
1.6591,4.48167,16.5383
1.52691,4.82484,17.8456
1.52691,4.82484,17.8456
1.62621,4.99898,16.403
1.63971,4.94462,16.288
1.72268,5.13976,15.9899
1.72268,5.13976,15.9899
1.82236,4.93694,15.8158
1.77326,5.21763,16.2662
1.77326,5.21763,16.2662
1.68945,5.71133,17.2331
1.68945,5.71133,17.2331
1.68945,5.71133,17.2331
1.68945,5.71133,17.2331
1.72141,5.82506,17.7379
1.58071,6.35545,18.6358
1.58071,6.35545,18.6358
1.58071,6.35545,18.6358
1.75053,5.40559,16.658
1.75053,5.40559,16.658
1.94969,4.60215,15.9964
1.79892,5.28391,16.6017
1.77801,4.94006,15.6741
1.77801,4.94006,15.6741
1.77801,4.94006,15.6741
1.93089,4.6244,15.8603
1.93089,4.6244,15.8603
1.93089,4.6244,15.8603
1.84046,4.86217,15.7396
1.76618,4.85244,15.5404
1.89127,4.62857,15.5341
1.8293,4.34204,15.0947
1.94417,4.11877,15.0557
2.00345,3.95352,15.2462
1.87512,4.59642,15.3709
1.98837,4.35272,15.7867
2.10033,3.47921,15.6794
1.95299,3.55475,15.333
1.95299,3.55475,15.333
1.96396,3.50595,15.3718
1.91525,4.1419,14.9832
1.76932,5.04387,15.8535
1.86748,4.50063,15.1871
1.69595,5.08687,15.9689
1.83198,4.55918,15.1936
1.72109,5.34139,16.3896
1.81559,5.19794,16.4688
1.76874,4.84925,15.5342
1.77577,4.78166,15.4483
1.68906,5.44591,16.5723
1.68906,5.44591,16.5723
1.68906,5.44591,16.5723
1.57827,5.34051,16.8503
1.57827,5.34051,16.8503
1.75003,4.73949,15.4867
1.75003,4.73949,15.4867
1.75003,4.73949,15.4867
1.63742,5.47476,16.6642
1.69277,5.73832,17.322
1.75156,5.53072,17.0244
1.75156,5.53072,17.0244
1.95287,4.77604,16.5425
1.88695,4.95436,16.3595
1.88695,4.95436,16.3595
1.88695,4.95436,16.3595
2.08905,4.14198,16.5573
2.08905,4.14198,16.5573
2.08905,4.14198,16.5573
2.18112,3.37508,16.4171
2.26334,2.83548,17.055
2.30879,2.39027,17.6256
2.30879,2.39027,17.6256
2.19221,2.41042,17.1919
2.19221,2.41042,17.1919
2.02707,3.36791,15.4494
1.87905,4.18844,14.9829
1.84966,4.51614,15.1657
1.99965,3.76948,15.1312
1.99965,3.76948,15.1312
1.99965,3.76948,15.1312
2.06507,3.06404,15.9197
2.17927,3.01151,16.3118
2.17927,3.01151,16.3118
2.12679,2.81716,16.356
2.12679,2.81716,16.356
1.94426,3.85819,15.0131
2.1288,3.60842,16.0582
2.06095,4.08825,16.0498
2.06095,4.08825,16.0498
2.18357,3.1713,16.3263
2.27433,2.35291,17.4742
2.1263,2.58911,16.8617
2.1263,2.58911,16.8617
2.1263,2.58911,16.8617
2.1263,2.58911,16.8617
2.00289,3.04964,16.2074
1.80988,4.14787,15.346
1.96157,3.36741,15.6661
1.96157,3.36741,15.6661
1.96157,3.36741,15.6661
1.86527,3.26284,16.9193
1.74029,4.18006,16.0307
1.92087,4.04394,14.9672
1.92087,4.04394,14.9672
1.9961,3.39431,15.4565
2.19826,3.05164,16.45
2.13851,3.55254,16.105
2.00364,3.64058,15.1732
2.02028,3.34483,15.4885
1.99743,3.52424,15.2665
1.82418,4.69774,15.358
1.68034,5.07302,16.0211
1.8501,4.07599,15.1421
1.8501,4.07599,15.1421
2.01482,3.84939,15.2378
2.01482,3.84939,15.2378
1.93659,3.92765,14.9872
2.1369,3.60323,16.1467
2.04157,4.3701,16.4975
2.04157,4.3701,16.4975
2.02361,4.40207,16.3433
1.84441,4.63021,15.3047
1.87127,3.99847,15.1046
2.04446,3.77294,15.3953
2.01502,4.21295,15.7687
2.04759,4.11335,15.9375
2.03306,3.95016,15.4882
2.11576,3.64335,15.9521
2.06282,4.37942,16.8254
1.92094,4.44896,15.3758
1.88728,4.74124,15.7688
1.83949,4.58124,15.2262
1.83949,4.58124,15.2262
1.78626,5.02672,15.8645
1.89059,4.25734,15.0039
1.85412,4.09701,15.1003
1.79433,4.61953,15.2756
1.79433,4.61953,15.2756
1.79433,4.61953,15.2756
1.79211,4.89998,15.6276
1.94491,3.98685,14.9935
1.83715,4.02695,15.2905
1.83715,4.02695,15.2905
1.83715,4.02695,15.2905
1.78116,4.59093,15.3017
1.88169,3.98714,15.0663
1.81334,3.842,15.8824
1.84951,3.54467,16.2405
1.84951,3.54467,16.2405
1.92846,2.90671,17.3528
2.02551,2.72141,17.018
2.03061,2.94142,16.333
1.89069,3.58579,15.6927
1.85172,3.45163,16.4901
2.01374,3.10868,15.9902
2.01374,3.10868,15.9902
1.92475,3.60225,15.3948
1.96299,3.58917,15.2426
1.96299,3.58917,15.2426
1.83706,3.93824,15.4341
1.73806,4.6053,15.5467
1.8481,4.75474,15.5439
1.8481,4.75474,15.5439
1.72145,5.37576,16.4706
1.72145,5.37576,16.4706
1.69898,4.91854,15.8262
1.69898,4.91854,15.8262
1.89352,3.93507,15.066
1.89352,3.93507,15.066
1.90155,4.38088,15.1532
1.90155,4.38088,15.1532
1.90155,4.38088,15.1532
1.90155,4.38088,15.1532
1.89713,4.87552,16.2249
1.89713,4.87552,16.2249
1.96949,4.29217,15.4672
1.96949,4.29217,15.4672
1.96949,4.29217,15.4672
1.78088,4.90968,15.6258
1.85535,4.41803,15.0803
2.00858,3.78378,15.1718
2.03957,3.51346,15.3318
2.03957,3.51346,15.3318
2.06582,3.749,15.5564
2.09382,3.50749,15.6371
1.98195,4.19983,15.4093
2.05175,4.44245,16.85
1.92974,4.3602,15.2777
1.87008,4.61569,15.3809
1.76371,4.75845,15.4506
1.71689,4.81664,15.6847
1.91292,4.29622,15.097
1.85111,4.18159,15.0577
1.90453,4.21503,15.0011
1.90453,4.21503,15.0011
1.72666,5.24344,16.186
1.82225,4.46789,15.1356
1.77349,4.92541,15.6442
1.77349,4.92541,15.6442
1.97432,4.15108,15.2701
1.97228,3.6279,15.1739
1.97228,3.6279,15.1739
1.97228,3.6279,15.1739
1.97228,3.6279,15.1739
2.02279,3.92618,15.3666
2.01761,4.48159,16.4881
2.01761,4.48159,16.4881
1.85216,5.34269,17.259
1.81816,5.16346,16.3871
1.8856,5.21141,17.1754
1.94325,5.07271,17.3986
2.03745,4.81859,17.8412
2.15769,4.03067,17.2985
1.95939,4.51272,15.865
1.94613,4.70844,16.2576
1.94613,4.70844,16.2576
1.94613,4.70844,16.2576
2.09593,4.12166,16.6046
2.07949,3.59926,15.5621
1.93715,4.34467,15.3023
1.93715,4.34467,15.3023
2.02612,3.96779,15.4478
1.95383,4.34966,15.4415
1.84661,5.18308,16.682
1.84661,5.18308,16.682
1.84661,5.18308,16.682
1.8966,4.78954,15.9755
1.83305,4.6959,15.3762
1.91765,4.3062,15.1298
2.06301,4.13478,16.1817
1.92093,4.34257,15.1961
1.7919,4.34167,15.2913
1.85819,4.27875,15.0187
1.95997,4.30057,15.4002
2.12541,3.18496,15.8877
2.05973,3.45311,15.4347
2.01956,3.92309,15.3368
2.01956,3.92309,15.3368
1.92779,4.45389,15.4364
1.76433,4.48949,15.4008
1.86623,4.63854,15.4044
1.86623,4.63854,15.4044
1.99577,3.74379,15.1196
1.91265,4.51235,15.4411
1.91265,4.51235,15.4411
1.89484,4.47753,15.2653
1.73308,4.8077,15.5957
1.64247,5.23087,16.3457
1.7113,4.80023,15.7162
1.67694,5.02718,16.0086
1.52081,5.89746,17.7046
1.50917,5.70086,17.5777
1.50917,5.70086,17.5777
1.69272,5.07962,15.973
1.89155,3.8486,15.1782
1.89155,3.8486,15.1782
1.84285,4.3473,15.0575
1.83357,3.8087,15.7342
1.76623,3.80947,16.5773
1.76623,3.80947,16.5773
1.88687,3.4618,16.0545
1.96324,3.51876,15.3524
1.96954,3.70798,15.101
1.96954,3.70798,15.101
2.16972,3.24255,16.2139
1.98353,3.6673,15.1326
1.90842,3.46859,15.8246
1.87475,3.40114,16.3659
1.87475,3.40114,16.3659
1.98298,3.26403,15.7805
1.98298,3.26403,15.7805
1.98298,3.26403,15.7805
1.98298,3.26403,15.7805
1.9642,3.87168,15.0271
1.87061,4.60361,15.3614
1.98025,4.06032,15.1974
1.94201,4.28498,15.2389
1.94201,4.28498,15.2389
1.98078,3.91568,15.0885
1.98078,3.91568,15.0885
1.80707,4.88486,15.6387
1.91058,3.9592,14.9966
1.82238,4.41272,15.1197
1.80291,4.01494,15.6258
1.80291,4.01494,15.6258
1.73118,4.44329,15.7244
1.80293,3.98126,15.6919
1.93994,3.65267,15.2295
2.13022,3.36623,15.8933
2.13588,3.4141,15.9634
2.29064,2.67911,17.3276
2.23243,3.36393,17.0573
2.2127,3.71102,17.3882
2.10737,4.48243,17.8118
1.99664,4.78617,17.1481
1.81991,4.94404,15.8199
1.81991,4.94404,15.8199
1.95951,4.28096,15.3612
1.83941,4.53871,15.1777
1.96029,3.70891,15.1069
1.8587,3.59591,15.9913
1.96764,3.77291,15.0594
1.81252,3.95341,15.6454
1.80739,3.94197,15.7246
1.85208,4.2283,15.037
1.85208,4.2283,15.037
1.97244,4.07865,15.1668
1.97244,4.07865,15.1668
1.81197,4.53039,15.1859
1.81197,4.53039,15.1859
1.78615,4.37965,15.3065
1.70931,4.44857,15.9558
1.70931,4.44857,15.9558
1.89573,3.8798,15.1162
1.81052,4.05722,15.4741
1.76157,4.42377,15.4618
1.76157,4.42377,15.4618
1.8253,4.51971,15.1606
1.8253,4.51971,15.1606
1.8253,4.51971,15.1606
1.62319,5.41887,16.6327
1.62319,5.41887,16.6327
1.71709,5.01923,15.8289
1.71709,5.01923,15.8289
1.71709,5.01923,15.8289
1.78138,4.40435,15.3249
1.78377,4.23313,15.4649
1.60028,5.30581,16.6655
1.60028,5.30581,16.6655
1.60028,5.30581,16.6655
1.66333,5.35936,16.4229
1.66333,5.35936,16.4229
1.61325,5.19149,16.5203
1.67301,4.40834,16.4795
1.78893,4.3932,15.2806
1.79548,4.86759,15.5769
1.93959,3.9878,14.9841
2.07771,3.36077,15.5564
2.24105,3.32183,17.1177
2.24105,3.32183,17.1177
2.40426,2.52053,18.5039
2.38726,2.22726,18.3331
2.31531,2.05106,18.0843
2.23091,2.05829,17.9825
2.11634,2.90455,16.1924
1.92503,3.95968,14.9793
2.04256,3.8094,15.4107
1.86235,4.26324,15.0103
1.86235,4.26324,15.0103
1.86235,4.26324,15.0103
2.04837,3.26998,15.5834
1.84892,3.89084,15.4151
1.84892,3.89084,15.4151
1.84892,3.89084,15.4151
1.71775,4.88182,15.7083
1.78396,4.07127,15.7236
1.78396,4.07127,15.7236
1.74734,4.16106,15.9803
1.74734,4.16106,15.9803
1.72384,4.44961,15.7936
1.60392,4.87784,16.7224
1.71125,4.84768,15.7274
1.85017,3.81621,15.5499
1.85017,3.81621,15.5499
1.85017,3.81621,15.5499
1.91077,4.04926,14.9656
1.91077,4.04926,14.9656
1.82806,4.29447,15.1092
1.82806,4.29447,15.1092
1.82806,4.29447,15.1092
1.97503,4.08578,15.1914
2.0817,3.44034,15.5479
2.04681,3.67483,15.3562
1.87642,4.26947,15.001
1.87642,4.26947,15.001
1.87556,4.03693,15.0498
1.87556,4.03693,15.0498
1.90086,3.90775,15.0641
1.87667,3.64242,15.6873
1.8644,3.60873,15.8953
1.91021,3.59597,15.5072
1.81429,4.33073,15.1619
1.90087,3.72039,15.3267
1.99816,3.32342,15.5807
1.99816,3.32342,15.5807
2.19921,2.60827,16.8282
2.19921,2.60827,16.8282
2.19921,2.60827,16.8282
2.27216,2.6695,17.1712
2.27216,2.6695,17.1712
2.25996,3.14948,17.1691
2.25996,3.14948,17.1691
2.18502,3.24215,16.3652
2.18502,3.24215,16.3652
2.18502,3.24215,16.3652
2.11522,3.95492,16.484
1.92352,5.1407,17.3827
1.84593,4.83064,15.6981
1.84593,4.83064,15.6981
1.99598,3.79301,15.1188
1.85612,4.16693,15.045
1.93446,3.74055,15.13
1.90518,4.36328,15.1458
1.90518,4.36328,15.1458
1.81503,4.30732,15.1681
1.92818,3.65924,15.2729
1.92247,3.35935,15.9878
2.09347,3.16422,15.7783
2.13649,2.6795,16.6327
2.0774,3.23753,15.6583
2.0774,3.23753,15.6583
2.03655,3.84075,15.3907
2.18029,3.21198,16.3056
2.16278,2.92352,16.2834
2.21066,3.08761,16.5686
2.3556,2.28885,18.0415
2.3556,2.28885,18.0415
2.25717,2.65664,17.0641
2.25717,2.65664,17.0641
2.36333,2.26305,18.118
2.30677,2.94016,17.5777
2.16489,2.98694,16.2372
2.24962,2.54498,17.1171
2.08169,2.89957,16.2326
1.99585,3.27433,15.6916
1.99585,3.27433,15.6916
2.03497,2.94108,16.3098
2.03497,2.94108,16.3098
2.10351,2.44875,17.339
2.09937,2.32903,17.7282
1.91731,2.48283,18.9763
1.83823,3.14396,17.6805
1.83823,3.14396,17.6805
1.97094,3.18088,16.073
1.86622,3.29692,16.7962
1.79449,3.86168,16.0623
1.88306,3.49403,16.0052
1.74582,4.19044,15.9421
1.74582,4.19044,15.9421
1.72852,4.53396,15.665
1.72852,4.53396,15.665
1.8115,4.49177,15.1699
1.8115,4.49177,15.1699
1.8115,4.49177,15.1699
1.95871,3.71798,15.1005
1.96518,3.60863,15.2103
1.96518,3.60863,15.2103
1.77613,4.39747,15.3667
1.77613,4.39747,15.3667
1.59144,4.76847,17.0132
1.48235,5.58943,17.7723
1.48235,5.58943,17.7723
1.48235,5.58943,17.7723
1.48235,5.58943,17.7723
1.48235,5.58943,17.7723
1.58174,4.7246,17.2142
1.41993,5.11381,18.9502
1.41993,5.11381,18.9502
1.41993,5.11381,18.9502
1.61311,4.39639,17.3786
1.61311,4.39639,17.3786
1.78142,3.29361,17.9799
1.83881,3.49294,16.5269
1.88988,3.36313,16.3082
1.88988,3.36313,16.3082
1.88988,3.36313,16.3082
1.99392,2.45317,18.2109
1.99392,2.45317,18.2109
1.99392,2.45317,18.2109
1.97466,2.71422,17.5078
1.97466,2.71422,17.5078
1.88118,3.53058,15.9257
1.88118,3.53058,15.9257
1.88118,3.53058,15.9257
1.98445,3.13552,16.0983
1.98445,3.13552,16.0983
1.98445,3.13552,16.0983
1.98445,3.13552,16.0983
1.98605,3.2204,15.868
2.12421,2.86674,16.2639
2.07898,3.41433,15.5389
2.16392,3.54763,16.4056
2.16392,3.54763,16.4056
2.19893,3.49325,16.7876
2.03982,3.5878,15.3083
2.03982,3.5878,15.3083
1.97959,3.55861,15.2456
2.05036,3.68958,15.3867
1.94485,3.48207,15.5152
1.94485,3.48207,15.5152
1.78191,3.75856,16.5024
1.60428,4.18808,18.0227
1.75692,4.18524,15.8197
1.95024,4.06651,15.0425
2.06509,3.68584,15.4973
1.88751,4.31714,15.0402
1.82313,4.43981,15.1237
1.82313,4.43981,15.1237
1.67596,5.05664,16.032
1.60608,4.82239,16.7526
1.7809,4.03373,15.8336
1.905,3.83376,15.1296
1.70851,4.87908,15.7549
1.74886,4.3685,15.632
1.68549,4.59813,16.0456
1.68549,4.59813,16.0456
1.68549,4.59813,16.0456
1.70594,4.26211,16.3145
